제목 형태소,본문 형태소
"['저', '랑', '남자친구', '랑', '대화', '이', 'ㅂ니다', '누구', '가', '말', '이', '안', '통하', '는', '건', '가요']","['안녕하세요', '작년', '말', '에', '상견례', '하', '고', '내년', '초', '에', '결혼', '을', '앞두', 'ㄴ', '예', '신', '이', 'ㅂ니다', '코로나', '와', '집값', '때문', '에', '조금', '미루', '자', '하', '던', '게', '일', '년', '이', '지나', '아', '버리', '었', '네요', '아직', '결혼', '은', '하', '지', '않', '았', '지만', '인생', '선배', '님', '들', '께', '조언', '을', '듣', '고자', '글', '을', '올리', 'ㅂ니다', '제', '남편', '이', '되', 'ㄹ', '남', '친', '과', '한', '번', '싸우', '면', '끝', '이', '안', '나', '는', '문제', '이', 'ㅂ니다', '저', '는', '정말', '온순', '하', 'ㄴ', '성격', '이', '고', '그전', '에', '사귀', '분', '사람', '들', '과', '는', '한', '번', '도', '이렇', '게', '격하', '게', '싸우', '지', '않', '는데', '최근', '일', '년', '간', '제', '남', '친', '과', '는', '거의', '욕', '을', '하', '면서', '싸우', '게', '되', '는', '거', '같', '습니다', '대화', '를', '하', '다', '보', '면', '속', '이', '터지', '어', '고혈압', '으로', '쓰러지', 'ㄹ', '거', '같', '은', '느낑이', '어', '들', 'ㅂ니다', '한', '번', '글', '을', '올리', '려고', '하', '았', '으나', '제', '주관', '적', '이', 'ㄴ', '기억', '으로', '쓰', '면', '안', '되', 'ㄹ', '거', '같', '아', '이번', '싸움', '에', '녹취', '를', '하', '았', '습니다', '많', '은', '싸움', '중', '가장', '최근', '싸움', '이', 'ㅂ니다', '남', '친', '은', '약간', '저', '를', '통제', '하', '거나', '자기', '의', '말', '개그', '행동', '이', '저', '에게', '영향', '을', '미치', '는', '걸', 'ㄹ', '죻아합니다', '저', '또한', '수용', '적', '이', 'ㄴ', '성격', '이', '구요', '처음', '사귀', 'ㄹ', '때', '부터', '저', '의', '남사', '친', '등', '에', '간섭', '을', '하', '았', '고', '저', '또한', '니', '가', '그렇', 'ㄹ', '거', '이', '면', '나', '한테', '도', '간섭', '을', '하', '겠', '다라고', '하', '았', '습니다', '그', '간섭', '의', '예', '를', '들', '면', '여사', '친', '이랑', '밥', '먹', '거나', '연락', '하', '아도', '되', 'ㄴ다', '어차피', '친구', '이', '니까', '대신', '나', '한테', '말', '을', '해달', '이', '라', '이런', '거', '이', '었', '습니다', '그', '게', '년', '이', 'ㅂ니다', '그런데', '올', '월', '에', '갑자기', '제가', '처음', '듣', '는', '동네', '친구', '가', '있', '다는', '것', '입', '니', '다', '알', '고', '보니', '명절', '때', '연락', '은', '자주', '오', '았', '으나', '저', '랑', '사귀', '느라', '한', '번', '도', '보지', 'ㄴ', '않', '았', '던', '년', '지', '기', '동네', '친구', '이', '었', '고', '그', '친구', '가', '원래', '경기도', '에', '있', '다가', '여기', '로', '내려오', '게', '되', '면서', '최근', '에', '생기', 'ㄴ', '안', '좋', '은', '일', '로', '밥', '을', '먹', '기', '로', '하', '았', '다는', '것', '이', '었', '습니다', '저', '는', '그렇', '게', '저', '에게', '이', '사람', '만나', '아', '지', '마라', '연락', '하', '지', '마라', '간섭', '을', '하', '면서', '왜', '이', '제', '끄', '엇', '이', '친구', '를', '말', '하', '지', '않', '았', '는지', '서운', '하', '었', '습니다', '하지만', '다른', '제자', '여', '자동', '네', '친구', '도', '끼', '어', '명', '이', '서', '어', '밥', '을', '먹', '는', '것', '이', '었', '고', '저', '는', '똑같이', '하', '고', '싶', '지', 'ㄴ', '않', '아서', '서운', '하', '었', '지만', '맛있', '게', '먹', '고', '오', '라고', '하', '았', '습니다', '그날', '세', '명', '이', '서', '어', '카페', '까지', '놀', '고', '헤어지', 'ㄴ', '것', '로', '알', '고', '있', '습니다', '그리고', '그 후', '제가', '평소', '제일', '친하', '았', '던', '직장', '선배', '가', '다른', '기관', '에', '저', '와', '비슷', '하', 'ㄴ', '업무', '이', 'ㄴ', '후배', '를', '소개', '시키', '어', '주', '면서', '서로', '자료', '공유', '를', '하', '라고', '친하', '아', '지', '라', '하', '면서', '점심', '을', '같이', '먹', '자고', '연락', '이', '오', '았', '습니다', '그', '선배', '후배', '둘', '다', '남자', '이', 'ㅂ니다', '제', '가', '물어보', '니', '남', '친', '은', '딱', '자르', '아', '아니', '라고', '하', '았', '습니다', '여기', '서부터', 'ㄴ', '녹취', '하', 'ㄴ', '내용', '이', 'ㅂ니다', '남', '안', '되', '어', '나', '는', '반대', '하', 'ㄹ', '게', '나', '왜', '그냥', '점심', '이', '고', '너', '그때', '동네', '친구', '도', '내', '가', '한', '번', '도', '못', '들', 'ㄹ', '었', '던', '사람', '이', 'ㄴ데', '결국', '만나', '았', '잖아', '나', 'ㄴ', '그때', '안', '서운', '하', '었', '는', '주', 'ㄹ', '알', 'ㄹ', '아남', '그때', 'ㄴ', '동네', '친구', '이', '었', '고', '내', '가', '설명', '하', '았', '잖아', '그냥', '명절', '때', '만', '연락', '와서', '말', '안', '한', '걸', '라고', '나', '그렇', 'ㅁ', '그때', '다른', '동기', '집', '놀', '러', '가', '았', '을', '때', '여자', '동기', '한', '명', '있', '었', '잖아', '그때', '다', '같이', '잘', '놀', '았', '잖아', '그것', '랑', '비슷', '하', 'ㄴ', '상황', '아니야', '남', '그것', 'ㄴ', '동기', '이', '었', '고', '너', '는', '동기', '가', '아니', '잖아', '나', '그럼', '무조건', '똑같', '은', '상황', '이', '어야', '하', '는', '거', '야', '니', '는', '명절', '때', '만', '연락', '오', 'ㄴ', '거', '다', '동기', '다', '그렇', '게', '니', '상황', '은', '다', '정당화', '하', '면', '서', '어', '나', '는', '그냥', '모르', '는', '직장', '후배', '이', '라서', '안', '되', 'ㄴ다고', '남', '또', '왜', '그렇', '게', '이분법', '적', '으로', '흑백', '논리', '로', '말', '하', '아', '정당', '화', '이', '라고', '아니', '왜', '내', '말', '을', '안', '듣', '고', '니', '식', '대로', '해석', '하', '아', '나', '아니', '진짜', '열', '받', '네', '그럼', '나', '만나', 'ㄹ', '테', '이', '니', '니', '도', '똑같이', '하', '아라', '그', '대신', '무조건', '똑같', '은', '상황', '이', '어야', '하', 'ㄴ다', '남', '미안', '하', '아', '그렇', 'ㄹ', '필요', '는', '없', '어', '냐', '그때', '그', '친구', '들', '결국', '만나', 'ㄹ', '때', '내', '가', '싫', '은', '티', '팍팍', '내', '었', '지', '근데', '넌', '만나', '았', '잖아', '결국', '나', '도', '동네', '친구', '이', '라니', '터치', '안', '하', '았', '고', '그때', '니', '미안', '하', '다', '고', '제대로', '하', '았', '나', '남', '미안', '하', '다고', '하', '았', '잖아', '그때', '명절', '만', '연락', '하', 'ㄴ', '걸', '라', '말', '안', '한', '걸', '라고', '나', '그', '게', '미안', '하', '다고', '한', '거', '이', '었', '나', '차라리', '그때', '미안', '하', '다고', '제대로', '하', '았', '음', '지금', '니', '가', '반대', '하', '는', '걸', 'ㄹ', '수긍', '이', '라도', '하', '겠', '다', '남', '하', '았', '잖아', '그리고', '내', '가', '얼', 'ㄴ', '제', '반대', '하', '았', '어', '나', '니', '가', '반대', '이', '라며', '남', '반대', '가', '아니', '라', '걱정', '이', '라고', '그', '후배', '가', '이', '상하', 'ㄹ', '수', '도', '있', '는데', '그리고', '나', '사', '과제', '대로', '하', '았었', '다', '나', '아니', '하', '너', '랑', '나', '랑', '분명히', '여사', '치', 'ㄴ', '남사', '친', '연락', '은', '바로', '말', '하', '아', '주', '기', '로', '하', '았었', '는데', '니', '가', '약속', '을', '어', '길', 'ㄴ', '거', '이', '었', '잖아', '그래서', '내', '가', '뭐', '이', '라', '한', '걸', 'ㄴ데', '그때', '니', '는', '계속', '명절', '때', '만', '연락', '하', 'ㄴ', '거', '다', '어쩌', 'ㄹ', '수', '없', '었', '다', '계속', '그러다가', '마지막', '되', '어서', '야', '미안', '하', '어라고', '툭', '내뱉', '듯이', '하', '았', '잖아', '그', '게', '무슨', '사과', '야', '남', '툭', '내뱉', '듯이', '내', '가', '언제', '그렇', '었', '어', '그리고', '미안', '하', 'ㄴ', '거', '당연', '하', 'ㄴ', '걸', '니까', '내', '가', '말', '안', '한', '거', '이', '고', '명절', '때', '연락', '오', 'ㄴ', '게', '전부', '이', '라', '너', '를', '속', '이', 'ㄴ', '게', '아니', 'ㄴ데', '니', '가', '계속', '몰아세우', '니까', '아니', 'ㄴ', '건', '아니', '다라고', '말', '하', '다', '보니', '그', '말', '만', '먼저', '한', '거', '야', '나', '그것', 'ㄴ', '뭐', 'ㄴ', '이상', '하', 'ㄴ', '소리', '야', '미안', '하', 'ㄴ', '게', '당연', '하', 'ㄴ', '걸', 'ㄴ데', '왜', '말', '을', '안', '하', '아', '말', '안', '하', '면', '내', '가', '어', '쪼', '아', '는데', '남', '너', '는', '왜', '니', '식', '대로', '만', '생각', '하', '아', '왜', '내', '말', '을', '안', '들', '어', '왜', '이', '해', '를', '안', '하', '려고', '하', '아', '그리고', '왜', '옛날', '일', '을', '꺼내', '어', '나', '아니', '로', '루', '기모', '로', '라', '오리', '류', '로', '루', '로기', '위', '내용', '은', '거의', '한', '시간', '넘', '게', '통화', '하', 'ㄴ', '내용', '을', '최대한', '요약', '하', 'ㄴ', '거', '예', '요', '제가', '결', '시', '친', '님', '들', '께', '물어보', '는', '건', '이', '상황', '에', '잘못', '여부', '가', '아니', '라', '남', '친', '의', '대화', '방식', '이', 'ㅂ니다', '위', '내용', '이', '대부분', '싸우', 'ㄹ', '때', '저희', '대화', '이', 'ㅂ니다', '보통', '남', '친', '이', '잘못', '을', '하', '아요', '그럼', '저', '는', '거기', '에', '대하', '아', '따지', '고', '그러면', '남', '친', '은', '사과', '를', '안', '하', '고', '계속', '자기', '가', '왜', '그렇', '었', '는지', '이유', '를', '말', '하', 'ㅂ니다', '그러', 'ㅁ', '왜', '계속', '핑계', '를', '대', '냐', '너', '가', '결국', '잘못', '하', 'ㄴ', '건', '맞', '지', '않', '냐', '하', '면', '왜', '자기', '말', '을', '안', '듣', '냐', '왜', '니', '말', '만', '하', '고', '니', '식', '대로', '만', '생각', '하', '냐고', '말', '을', '하', 'ㅂ니다', '그렇', '다', '제가', '머리', '끝', '까지', '화가', '나', '면', '미안', '하', '다고', '하', 'ㅂ니다', '그래도', '제가', '화', '를', '내면', '미안', '하', '다고', '하', '았', '는데', '왜', '안', '듣', '나', '이렇', 'ㅂ니다', '거의', '모든', '싸움', '방식', '이', '다', '저', '대화', '로', '이루어지', '어', '있', '습니다', '녹취록', '도', '보', '시', '면', '알', 'ㄹ', '수', '있등이', '계속', '자기', '식', '대로', '말', '을', '하', 'ㅂ니다', '선배', '님', '들', '혹시', '제가', '예민', '하', 'ㄴ', '걸', 'ㄹ까요', '저', '는', '일단', '잘못', '을', '한', '거', '에', '대하', 'ㄴ', '사과', '를', '듣', '고', '싶', '은데', '계속', '남', '친', '은', '아니', 'ㄴ', '건', '아니', '다라고', '먼저', '말', '을', '하', '는', '게', '맞', '는', '거래', '요', '그 후', '에', '자기', '도', '사과', '를', '하', '지', '않', '냐면서', '요', '실제로', '그', '여자친구', '는', '동네', '년', '지', '기', '가', '맞', '았', '고', '카', '톡', '대화', '까지', '보이', '어', '주', '더라구요', '근데', '저', '는', '저', '대화', '방식', '이', '너무', '멀', 'ㄴ', '가', '아', '말', '로', '표현', '이', '안', '되', '는데', '이상', '핳니다', '아니', '면', '제가', '이', '상하', 'ㄴ', '걸', 'ㄹ까요', '제발', '도와주', '시', '어요', '추', '댓글', '들', '잘', '읽', '어', '보', '았', '습니다', '실은', '저', '녹취', '가', '되', 'ㄴ', '최근', '싸움', '으로', '제가', '오히려', '남자', '한테', '파', '혼', '을', '당하', 'ㄴ', '상태', '이', 'ㅂ니다', '거의', '싸움', '이', '개', '싸움', '으로', '서로', '욕', '하', '고', '공격', '하', '는', '상황', '에', '오', '았었', '고', '제가', '끝내', '자', '하', '니', '너', '는', '왜', '이리', '끝내', '자는', '말', '을', '쉽', '게', '하', '냐', '알', '았', '다', '그러', '어', '라고', '하', '고', '바로', '집안', '에', '파', '혼', '을', '말', '을', '하', '더라구', '요', '저', '는', '정말', '제가', '아무리', '말', '을', '하', '아도', '절대', '안지', '이', '니까', '끝내', '자', '고', '하', '면', '붙잡', '으면서', '조금', '이', '라도', '인정', '을', '하', '지', '않', '을까', '생각', '하', '았', '는데', '결국', '끝', '까지', '인정', '안', '하', '고', '바로', '끝내', '더라구', '요', '근데', '어제', '밤', '에', '연락', '이', '와서', '는', '자기', '가', '미안', '하', '다고', '말', '을', '하', '면서', '자기', '는', '나', '를', '설득', '하', '려', '노력', '하', '았', '고', '사과', '하', '려', '하', '았', '으나', '계속', '제가', '화', '를', '내', '었', '고', '끝내', '자는', '말', '을', '쉽', '게', '하', '아서', '자', '길', 'ㄴ', '어쩌', 'ㄹ', '수', '없', '었', '다', '미안', '하', '다', '잘', '살', '아라라', '이', '고', '장', '문', '의', '카', '톡', '이', '오', '았', '더라구요', '그래서', '정말', '내', '가', '이', '상하', '아서', '이렇', '게', '되', 'ㄴ', '걸', 'ㄴ가', '갑자기', '헷갈려져서', '글', '을', '올리', '게', '되', 'ㄴ', '거', '이', '었', '습니다', '여러분', '들', '의', '귀하', 'ㄴ', '조언', '덕분', '에', '저', '는', '파', '혼', '을', '후회', '하', '거나', '제', '탓', '을', '하', '지', '않', '게', '되', '었', '어요', '가끔', '지나', 'ㄴ', '년', '의', '세월', '이', '씁쓸', '하', '아', '지', 'ㄹ', '때', '이', '글', '을', '보', '면서', '위안', '받', '을', '게', '요', '댓글', '감사', '하', 'ㅂ니다']"
"['너', '네', '개', '친하', 'ㄴ', '친구', '가']","['뭐', '조금', '이', '라도', '잘', '되', '면', '이건', '정말', '하나님', '이', '주', '시', 'ㄴ', '기회', '다', '하나님', '감사', '하', 'ㅂ니다', '이렇', '고', '날씨', '좋', '으면', '하나님', '최고', '이렇', '는', '애가', '있', '는데', '어', '떨', 'ㄹ', '것', '겉', '음', '그리고', '또', '너', '네', '한테', '전도', '를', '하', '려고', '하', '아', '너', '네', '같', '으면', '손', '절', '침']"
"['추가', '크', 'ㄴ', '아빠', '가', '할머니', '이', '제', '울', 'ㄹ', '아빠', '보고', '모', '시', '래요']","['추석', '다가오', '니', '아빠', '에게', '크', 'ㄴ', '아빠', '전화', '가', '오', '았', '어요', '통화', '후', '아빠', '표', '정보', '이', '니', '안', '좋아서', '물어보', '니', '크', 'ㄴ', '아빠', '가', '이번', '추석', '잘', '지', '내', '라는', '말', '과', '이제', '할머니', '우리', '더러', '모시', '라고', '하', '았', '대요', '듣', '고', '있', '던', '엄마', '도', '놀라', '고', '저', '도', '놀라', '아서', '더', '물어보', '니', '크', 'ㄴ', '아빠', '가', '건강', '이', '너무', '안', '좋', '아', '지', '어서', '회사', '도', '쉬', '고', '병원', '에', '가야', '한대', '요', '그래서', '할머니', '댁', '오', '았', '다', '가', '았', '다', '하', '며', '신경', '못', '쓰', 'ㄴ다고', '지방', '에', '혼자', '계시', 'ㄴ', '할머니', '돌보', '기', '어렵', '니', '이제', '저희', '아빠', '와', '다른', '작', '은', '아빠', '들', '이', '할머니', '병원', '모시', '어', '다니', '고', '집안일', '에', '도', '신경', '쓰', '고', '명절', '에', '도', '이', '제', '할머니', '댁', '좀', '가', '라고', '통보', '하', '았', '대요', '날벼락', '떨어지', '었', '어요', '아빠', '가', '다른', '작', '은', '아빠', '들', '과', '얘기', '를', '해보', '고', '다', '들', '바쁘', '고', '형편', '도', '힘들', '니까', '통장', '만', '들', '고', '할머니', '병원', '비', '생활비', '공동', '부담', '하', '기', '로', '정하', '았', '어요', '아직', '누구', '가', '할머니', '병원', '모시', '고', '다니', 'ㄹ지', '는', '안', '정하', '았', '어요', '대충', '정해진', '비용', '문제', '를', '크', 'ㄴ', '아빠', '에게', '전달', '하', '았', '어요', '그런데', '크', 'ㄴ', '아빠', '는', '할머니', '병원비', '생활비', '그동안', '혼자', '부담', '하', '았', '다고', '안', '내', '겠', '대', '요', '아빠', '가', '당황', '하', '아서', '형제', '들', '같이', '부담', '하', '아야', '하', '는', '거', '아니', '냐고', '우리', '집', '형편', '도', '이야기', '하', '았', '더니', '그럼', '그동안', '혼자', '부담', '하', 'ㄴ', '병원', '생활비', '계산', '하', '아서', '보내', '어', '주', 'ㄹ', '테', '이', '니', '형제', '들', '이', '크', 'ㄴ', '아빠', '몫', '빼', '고', '나누', '어서', '이체', '하', '아', '달래', '요', '당연히', '아빠', '는', '말', '이', '안', '되', '는', '소리', '이', '니까', '약간', '다툼', '이', '오가', 'ㄴ', '거', '같', '아요', '그 후', '에', '크', 'ㄴ', '아빠', '가', '그럼', '돈', '내', '기', '싫', '으면', '본인', '이', '하', '는', '것', '처럼', '주말', '마다', '아프', 'ㄴ', '할머니', '댁', '가', '아서', '보살', '피', '고', '회사', '연차', '내', '어서', '병원', '챙기', '고', '하', '래요', '이것', '도', '말', '이', '안', '되', '잖아요', '어떻', '게', '서울', '에서', '지방', '까지', '주말', '마다', '가', '나요', '아빠', '가', '화가', '나서', '어', '뭐', '이', '라고', '하', '았', '나', '보', '아요', '그렇', '었', '더니', '크', 'ㄴ', '아빠', '가', '그럼', '땅', '은', '받', '아', '가', '았', '으면서', '하', 'ㄹ', '도리', '는', '하', '지', '도', '않', '을', '걸', '냐고', '본색', '을', '드러내', '었', '어요', '무슨', '년', '동안', '명절', '에', '오지', '도', '않', '으면서', '궁', '시렁', '할머니', '가', '아프', '아도', '모르', 'ㄴ', '척', '하', 'ㄴ다고', '궁시', '렁', '괜히', '아빠', '에게', '뭐', '이', '라고', '하', '는', '거', '같', '아요', '예전', '에', '시', '골', '천평', '땅', '크', 'ㄴ', '아빠', '가', '혼자', '물려받', '아서', '아빠', '가', '화나', '서', '형제', '들', '총대', '매', '고', '나서', 'ㄴ', '끝', '에', '그', '땅', '분할', '상속', '받', '았', '어요', '그런데', '그', '얘기', '하', '면서', '땅', '도', '받', '아', '놓', '고', '명절', '에', '도', '안', '오', '냐고', '할머니', '왜', '안', '챙기', '냐고', '크', 'ㄴ', '아빠', '가', '화내', 'ㄴ', '대', '요', '그러', 'ㄹ', '꺼', '이', '면', '처음', '부터', '혼자', '땅', '먹', '지', '말', '던', '가', '아', '요', '너무', '속', '보이', '지', '않', '나요', '이렇', '다', '꼼짝없이', '아빠', '가', '고생', '하', '시', 'ㄹ', '것', '같', '아요', '대책', '공유', '하', '아', '주', '시', '어요', '추가', '기', '추', 'ㄹ', '변형', '이', 'ㅂ니다', '크', 'ㄴ', '아빠', '가', '저희', '아빠', '세', '요', '저희', '아빠', '기준', '에서', '쓰', '었', '더니', '댓글', '한', '개', '달리', 'ㄴ', '내', '용이', '너', '네', '는', '호구', '이', '니까', '당하', '아도', '싸', '다고', '하', '라며', '아빠', '욕', '하', '는', '댓글', '이', '많', '아서', '기', '추', 'ㄹ', '변형', '으로', '다시', '작성', '하', '았', '습니다', '작', '은', '아빠', '들', '작', '은', '엄마', '들', '제발', '명절', '에', '애', '들', '만', '보내', '지', '마', '세', '요', '그것', '도', '용돈', '주', '는', '설날', '에', '만', '주로', '오', '네요', '그리고', '명절', '당일', '에', '오', '아서', '밥', '만', '먹', '고', '생색내', '고', '가지', '마', '세', '요', '그리고', '우리', '집', '도', '돈', '없', '는', '거', '뻔히', '알', '면서', '왜', '할머니', '병원비', '는', '관심', '도', '없', '으시', '시', '어요', '그렇', 'ㄹ려고', '땅', '분할', '상속', '해달', '라고', '화', '내', 'ㄴ', '거', '에', '요', '땅', '분할', '상속', '받', '오', '았', '으면', '좀', '명절', '에', '전화', '이', '라도', '하', '시', '어요', '명절', '에', '안', '오', 'ㄴ', '지', '벌써', '년대', '넘', '었', '어요', '땅', '도', '받', '아', '놓', '고', '너무', '모', '르', '쇠', '하', '네요']"
"['얘', '네', '키', '차이', '아냐']","['범', '규', '연준', '아니', '냐', '근데', '왤케', '많이', '차이나', '는', '거', '겉', '냐', '몰', '냐', '왜', '사진', '에', '따라서', '키', '가', '다르', '게', '나오', '는', '거', '같', '지']"
"['남', '친', '폰', '에', '저장', '되', 'ㄴ', '사귀', 'ㄴ', '일수']",[]
"['여사', '친', '들', '을', '집', '에', '데려오', '아서', '놀', '고', '재우', '겠', '다는', '남자친구', '어떻', '게', '생각', '하', '시', '나요']","['남자친구', '는', '현재', '부모', '님과 함께', '살', '고', '있', '습니다', '코로나', '이', '라', '밖', '에서', '놀', '기', '가', '어렵', '다고', '여사', '치', 'ㄴ', '세', '명', '을', '집', '에', '데려오', '아서', '같이', '술', '마시', '고', '한', '명', '은', '집', '이', '멀', '다고', '하', '아서', '집', '에서', '재우', 'ㄴ다', '네요', '제', '가', '싫', '다고', '하', '았', '습니다만', '저', '는', '상식', '적', '으로', '여', '자', '친구', '가', '있', '는데', '이런', '말', '이', '나오', 'ㄹ', '수', '있', '다는', '게', '잘', '이', '해', '가', '가지', '않', '는데', '제가', '너무', '예민', '하', 'ㄴ', '건', '가요']"
"['박지민', '긴장', '하', 'ㄴ', '거', '보', '아', '보', '아', '기절']","['아', '미치', '엇', '냐고', '박지민', '진짜', '긴장', '해', '엇', '나', '보', '아']"
"['진짜', '남', '돌', '중', '에서', '헤이', '마마', '추', '는']","['엑소', '카이', '방탄', '제이홉', '세븐틴', '호시', '더', '보', '이즈', '큐', '투', '바투', '연준', '보고 싶다', '아무', '나', '한', '번', '만', '하', '아', '주', '어']"
"['저', '세상', '물가', '에', '화난', '방탄', '개', '웃기', 'ㅁ']","['참고', '로', '달', '방임', '캡', '치', '어', '별로', '인', '점', '이햅', '제작진', '이', '멤버', '들', '한테', '게임', '설명', '중', '임', '근데', '보이', '는', '것', '처럼', '개비', '쌈', '보', '면', '아무도', '제작진', '말', '안', '듣', '고', '본인', '하', 'ㄹ', '말', '만', '하', 'ㅁ', '개', '웃기', 'ㅁ', '가격', '에', '진심', '이', '야근', '데', '나중', '에', '제작진', '이', '게임', '을', '위하', '아', '정하', 'ㄴ', '가격', '이', '라고', '하', '니까', '다', '들', '아', '이렇', '면서', '바로', '차분', '하', '아', '지', 'ㅁ', '감미', '롭', 'ㄴ', '자막', '이', '개', '웃겨']"
"['현대', '도', '개', '웃기', '네', '걍', '방탄', '자랑', '을', '하', '고', '싶', '은', '거', '이', 'ㅁ']","['차', '하나', '도', '안보', '임', '방탄', '만', '앞', '에서', '반짝반짝', '빛', '남']"
"['방탄', '이', '게', '머', '선', '일', '이야']","['셔츠', '소년단', '이', '다']"
"['방탄', '유엔', '연설', '요약']","['미래', '세대', '이야기', '를', '전하', '기', '위하', '아', '이', '자리', '에', '오', 'ㅁ', '코로나', '로', '인해', '잃어버리', 'ㄴ', '것', '들', '에', '대하', 'ㄴ', '애도', '가', '필요', '하', '았', '고', '그동안', '당연', '하', '다고', '여기', '었', '던', '순간', '의', '소중', '하', 'ㅁ', '을', '깨닫', '았', '음', '년', '동안', '자연', '을', '느끼', '고', '가', '아', '꾸미', '어', '그', '시간', '들', '을', '더', '특별', '하', '게', '여', '김', '지금', '을', '잘', '살아가', '자', '고', '외치', '고', '환경', '문제', '를', '개선', '하', '고자', '하', '는', '사람', '들', '이', '많', '음', '이', '문제', '에', '대하', 'ㄴ', '해답', '을', '찾', '기', '위하', 'ㄴ', '시간', '이', '있', '을', '것', '이', '며', '함께', '하', '아', '나가', '기', 'ㄹ', '바람', '지금', '의', '대', '대', '들', '에게', '로스트', '제너', '레이', '션', '이', '아니', 'ㄴ', '웰컴', '제너', '레이', '션', '이', '라는', '타이틀', '이', '더', '잘', '어울리', 'ㄴ다고', '생각', '하', 'ㅁ', '변화', '에', '겁', '먹', '기', '보다', 'ㄴ', '웰컴', '이', '라고', '말', '하', '면서', '앞', '으로', '걷', '어', '나가', '는', '세대', '이', '라는', '의', '미', '변화', '앞', '에서', '어떤', '선택', '을', '하', '느냐', '가', '중요', '방탄', '은', '코로나', '에', '맞서', '기', '위하', '아', '명', '모두', '백신', '이', '라는', '변화', '를', '선택', '하', 'ㅁ', '그', '게', '바로', '방탄', '이', '기다리', '는', '아미', '들', '을', '만나', '고', '이', '자리', '에', '오', '기', '위하', '아', '우리', '가', '지금', '하', 'ㄹ', '수', '있', '는', '것', '들', '을', '하', '는', '중', '이', '이', '라고', '설', '명함', '얼굴', '을', '마주', '하', 'ㄹ', '날', '도', '멀', '지', '않', '은', '것', '같', '다며', '그', '때', '까지', '모두', '긍정', '적', '이', 'ㄴ', '에너지', '로', '일상', '을', '채우', '어', '나가', '자', '고', '하', 'ㅁ']"
"['방탄', '이', '사진', '이', '이다']","['미치', '엇', '네']"
"['미국', '경기장', '들', '방탄', '노래', '연주', '마스크']","['미국', '미식축구', '경기장', '에서', '울리', '는', '말', '아', '칭밴드', '방탄', '노래', '진행자', '가', '마침내', '정상', '적', '이', 'ㄴ', '삶', '으로', '복귀', '하', 'ㄴ', '것', '을', '축하', '하', 'ㄴ다면서', '말', '아', '칭밴드', '소개', '방탄', '의', '푸', '어', '미션', '투', '댄스', '연주', '하', 'ㅁ', '백신', '맞', '으면', '마스크', '안', '쓰', '어도', '되', 'ㄴ', '대', '마스크', '의', '무', '아냐', '여기', '는', '방탄', '의', '버터', '조단', '헤어', '스타디움', '미식', '축구', '경기', '중', '방탄', '버터', '연주', '다', '최근', '이', 'ㅁ']"
"['방탄', '은', '걍', '앞', '으로', '정장', '입', '지', '마라']","['너무나', '새', '신랑', '같', '아서', '이', '빠', '순이', '심장', '이', '남아나', '지', 'ㄹ', '않', '는다']"
